COUNTY,crop,xland,price,yld,revenue
Orange,Tomatoes Fresh Market,61.80249876,2356.533151,17.31,2521022.119
Orange,Tomatoes Processing,0,97.21636838,54.572,0
Placer,Alfalfa,438.0181019,285.4823849,6.418666667,802631.4956
Placer,Corn,208.9932233,236.4841628,5.729,283147.7325
Placer,Cucurbits,2.81985353,202.6283347,12.01,6862.300522
Placer,Grain,4880.514738,242.0940761,2.851,3368581.107
Placer,Other Truck,376.8115357,49733.85273,0.042125,789434.692
Placer,Pasture,10667.89005,159.4974625,5,8507506.962
Placer,Rice,12340.31508,563.4470662,4.352,30259953.55
Plumas,Alfalfa,4542.760664,288.1277205,3.278,4290558.712
Plumas,Grain,2249.350557,209.0199752,3.078333333,1447306.73
Plumas,Other Truck,22.6974171,47931.94449,0.04025,43789.2363
Plumas,Pasture,34089.93528,212.4615187,5,36213997.11
Riverside,Alfalfa,48371.09115,265.8418851,7.502,96468683.53
Riverside,Corn,3604.371755,531.9648614,16.234,31127057.33
Riverside,Cotton,4846.423235,1886.452383,1.293333333,11824360.35
Riverside,Cucurbits,2455.058219,418.9315861,15.684,16131016.49
Riverside,Dry Beans,127.4233388,1921.545909,7.305,1788627.755
Riverside,Grain,20055.39268,236.2389477,1.964,9305166.59
Riverside,Onions & Garlic,3273.905245,232.6764612,19.33,14724834.07
Riverside,Other Truck,22120.31908,730.7117093,13.568,219307401.4
Riverside,Pasture,10573.31861,1503.976985,4.5,71559125.34
Riverside,Potatoes,337.1818669,297.8502689,17.12,1719356.63
Riverside,Safflower,346.5175938,565.3467595,1.069333333,209485.179
Riverside,Tomatoes Fresh Market,215.4680837,807.9535061,18.69,3253708.339
Riverside,Tomatoes Processing,0,97.32428091,49.32341026,0
Sacramento,Alfalfa,12145.09706,260.0833065,5.824,18396484.29
Sacramento,Corn,22667.43381,220.2828851,4.902,24476900.31
Sacramento,Cucurbits,831.0196942,202.6283347,12.01,2022341.522
Sacramento,Dry Beans,863.4443049,1353.086399,1.04125,1216507.729
Sacramento,Grain,24555.75646,221.4138125,2.87,15604143.1
Sacramento,Onions & Garlic,394.0303132,659.1955182,5.8525,1520146.004
Sacramento,Other Field,781.0877464,190.6182429,2.825,420613.0459
Sacramento,Other Truck,1404.301625,47931.94449,0.04025,2709264.029
Sacramento,Pasture,26919.99373,330.1531893,5,44438608.93
Sacramento,Potatoes,218.7230397,208.9970518,24.678,1128092.346
Sacramento,Rice,8613.964389,471.2143516,4.462,18111363.5
Sacramento,Safflower,2645.775497,587.5755731,1.04,1616776.776
Sacramento,Tomatoes Fresh Market,0,699.7557603,31.66,0
Sacramento,Tomatoes Processing,1541.273781,107.1308903,35.186,5809843.084
San Benito,Alfalfa,8.12339201,240.453947,5.973333333,11667.72199
San Benito,Cucurbits,113.9966187,553.3068208,13.67991667,862862.2027
San Benito,Dry Beans,102.3319707,1630.992112,2.017,336642.6191
San Benito,Grain,8995.271048,268.0341808,2.614,6302458.837
San Benito,Onions & Garlic,653.1443807,1478.938532,15.6015,15070431.05
San Benito,Other Field,99.39933485,208.7130546,2.458666667,51007.3482
San Benito,Other Truck,18611.47578,548.1417397,13.442,137131610.4
San Benito,Pasture,7787.271501,237.5899607,5,9250887.648
San Benito,Tomatoes Fresh Market,641.2019079,1535.308327,16.9775,16713374.73
San Benito,Tomatoes Processing,0,96.16849856,52.51316667,0
San Bernardino,Alfalfa,7599.443685,256.6910515,6.888,13436484.9
San Bernardino,Corn,2143.685546,74.0781078,21.106,3351636.366
San Bernardino,Cucurbits,3.10411525,933.9354917,9.2225,26736.42778
San Bernardino,Grain,1489.241891,267.792878,2.172,866211.784
San Bernardino,Other Field,54.84797842,92.64968948,10.8,54881.80023
San Bernardino,Other Truck,1108.951808,490.011628,16.593,9016624.267
San Bernardino,Pasture,2195.701587,2098.214266,5,23035261.97
San Diego,Alfalfa,103.864284,258.0080382,7.461,199938.5362
San Diego,Cucurbits,17.65446502,1566.341254,9.58,264914.9438
San Diego,Grain,1307.380391,193.6912936,1.505,381108.4399
San Diego,Other Truck,6363.865578,828.3411757,10.61333333,55947676.11
San Diego,Pasture,1992.857655,2367.420068,5,23589656.04
San Diego,Tomatoes Fresh Market,543.5765933,3905.112796,15.93,33815055.6
San Diego,Tomatoes Processing,0,97.21636838,54.572,0
San Joaquin,Alfalfa,42353.97435,281.2592654,6.716,80003998.84
San Joaquin,Corn,66180.97599,58.99181202,27.062,105653720.2
San Joaquin,Cotton,65.19424293,3322.553112,0.723,156609.995
San Joaquin,Cucurbits,9504.692897,202.6283347,12.01,23130300.33
San Joaquin,Dry Beans,5354.637718,1752.304957,1.253333333,11759974.3
San Joaquin,Grain,27838.51938,176.191415,2.5435,12475633.8
San Joaquin,Onions & Garlic,2888.494931,659.1955182,5.8525,11143645.25
San Joaquin,Other Field,505.0023675,181.3726072,2.4675,226007.1982
San Joaquin,Other Truck,5811.566288,6892.456855,4.752,190345968.9
San Joaquin,Pasture,16499.62903,275.6389157,5,22739699.28
San Joaquin,Potatoes,1720.489758,733.033091,17.108,21576197.73
San Joaquin,Rice,4199.983494,579.2835722,4.702,11439878.74
San Joaquin,Safflower,2904.370465,574.3765351,1.258,2098598.423
San Joaquin,Tomatoes Fresh Market,650.5369584,699.7557603,31.66,14412169.71
San Joaquin,Tomatoes Processing,14381.89435,100.6092211,43.302,62655880.33
San Luis Obispo,Alfalfa,1278.803131,352.7231486,5.54,2498891.606
San Luis Obispo,Corn,62.45082192,75.18588778,25.688,120615.9615
San Luis Obispo,Cucurbits,42.49270338,906.0051415,13.13,505486.7196
San Luis Obispo,Dry Beans,191.2066898,1790.058601,1.6315,558415.4297
San Luis Obispo,Grain,20525.90906,281.7565433,2.102,12156515.91
San Luis Obispo,Onions & Garlic,330.0983119,630.7162958,33.116,6894697.702
San Luis Obispo,Other Field,11.40962231,209.851095,2.6425,6326.995186
San Luis Obispo,Other Truck,20051.75949,911.1111824,20.086,366958812.9
San Luis Obispo,Pasture,2896.252297,28.86262008,3.5,292577.0039
San Luis Obispo,Potatoes,532.7921137,444.581011,23.95,5673018.695
San Luis Obispo,Safflower,1738.591434,574.3765351,1.258,1256246.504
San Mateo,Dry Beans,23.97539207,2477.107448,2.832,168191.4103
San Mateo,Grain,1545.982856,232.8017444,2.196,790356.8822
San Mateo,Other Truck,2100.516447,591.4466351,19.98,24822020.82
San Mateo,Pasture,1365.49182,213.3860211,5,1456884.331
Santa Barbara,Alfalfa,382.1268061,315.2610216,7.053,849672.7043
Santa Barbara,Cucurbits,449.3871195,648.2592747,13.13,3825023.304
Santa Barbara,Dry Beans,873.2471934,1201.300251,1.530833333,1605893.265
Santa Barbara,Grain,7359.53165,290.5516758,2.241,4791984.653
Santa Barbara,Onions & Garlic,154.4151811,1732.5751,13.59,3635812.851
Santa Barbara,Other Field,157.0433338,194.3442865,3.895,118877.2488
Santa Barbara,Other Truck,55219.51626,416.1015276,34.636,795828776.7
Santa Barbara,Pasture,3981.423881,111.8043254,4.25,1891846.747
Santa Barbara,Potatoes,249.1788814,444.581011,23.95,2653185.766
Santa Barbara,Tomatoes Fresh Market,0,1535.308327,16.9775,0
Santa Barbara,Tomatoes Processing,27.49076168,100.1550886,56.328,155090.117
Santa Clara,Alfalfa,84.58347712,277.473161,6.024,141381.14
Santa Clara,Corn,788.2910355,668.6380008,10.1425,5345922.512
Santa Clara,Cucurbits,187.3301612,626.4961785,11.045,1296259.205
Santa Clara,Dry Beans,201.5180848,1779.207726,3.77,1351705.351
Santa Clara,Grain,4440.334544,223.8278922,1.87,1858538.25
Santa Clara,Onions & Garlic,215.1344263,1440.497117,6.0225,1866375.887
Santa Clara,Other Field,86.37151452,182.6745343,2.873,45329.83831
Santa Clara,Other Truck,7938.407963,591.4466351,19.98,93808990.66
Santa Clara,Pasture,734.7875421,275.3523526,5,1011627.392
Santa Clara,Tomatoes Fresh Market,707.100674,710.5221389,15.515,7794901.752
Santa Clara,Tomatoes Processing,363.03253,98.32438312,57.7575,2061651.049
Santa Cruz,Alfalfa,1.70544675,175.4496949,3.456,1034.104707
Santa Cruz,Corn,4.4089396,668.6380008,10.1425,29899.9334
Santa Cruz,Dry Beans,39.23827567,2216.632648,2.703333333,235127.3986
Santa Cruz,Grain,1142.43276,216.0691443,2.11875,523001.7183
Santa Cruz,Other Truck,10988.56025,683.566519,17.836,133973542.3
Santa Cruz,Pasture,859.7899976,244.3691868,5,1050530.913
Shasta,Alfalfa,4424.342504,288.5611033,6.104,7792935.014
Shasta,Cucurbits,69.14888712,202.6283347,12.01,168278.4014
Shasta,Grain,4892.899502,228.5639209,3.140666667,3512334.085
Shasta,Onions & Garlic,38.25808339,210.072015,24.602,197725.1095
Shasta,Other Field,442.0215058,288.4099112,4.075,519494.7867
Shasta,Other Truck,402.1930839,47931.94449,0.04025,775935.3371
Shasta,Pasture,37666.8634,168.760002,5,31783299.72
Shasta,Rice,4987.209719,557.0800089,4.4465,12353599.05
Sierra,Alfalfa,866.8400995,290.2507761,3.03,762351.0652
Sierra,Grain,698.2882892,202.3866361,3.356666667,474378.2914
Sierra,Pasture,17987.16341,212.074122,5,19073059.44
Siskiyou,Alfalfa,40369.77321,235.8216506,6.278,59766977.82
Siskiyou,Corn,145.3059177,68.37255288,18.62,184988.5184
Siskiyou,Dry Beans,33.31078567,1732.902697,2.26875,130962.1198
Siskiyou,Grain,35112.34153,251.2975983,3.258,28747442.24
Siskiyou,Onions & Garlic,1308.111373,203.8780498,28.012,7470665.82
Siskiyou,Other Field,169.1737041,281.4040744,4.444,211561.8177
Siskiyou,Other Truck,3310.995584,51775.30007,0.042,7199967.177
Siskiyou,Pasture,87173.91868,196.6159973,4.5,77129041.3
Siskiyou,Potatoes,3743.616983,217.6709989,22.646,18453701.11
Solano,Alfalfa,17499.41946,263.1946631,5.598,25783009.82
Solano,Corn,9382.398897,220.7514682,5.4,11184362.99
Solano,Cucurbits,1674.589271,202.6283347,12.01,4075224.017
Solano,Dry Beans,2183.327502,1344.376154,1.23,3610312.517
Solano,Grain,30065.49219,227.282063,2.532,17302034.83
Solano,Onions & Garlic,14.5474342,216.2659801,21.192,66672.47154
Solano,Other Field,6477.497759,179.1534451,2.7075,3141961.8
Solano,Other Truck,1848.425585,49733.85273,0.042125,3872522.851
Solano,Pasture,28200.65389,151.1704857,5,21315532.72
Solano,Safflower,2949.657392,529.2418762,0.982,1532982.733
Solano,Tomatoes Fresh Market,0,615.2976706,24.66622222,0
Solano,Tomatoes Processing,9805.504003,94.00682195,48.56,44761844.1
Sonoma,Corn,10.48517603,68.37255288,18.62,13348.64546
Sonoma,Cucurbits,42.94811115,414.5622566,11.5275,205243.2859
Sonoma,Grain,19906.8238,168.7484509,2.422666667,8138332.531
Sonoma,Other Field,20.2007682,169.0891348,1.893166667,6466.54697
Sonoma,Other Truck,1049.391585,51775.30007,0.042,2281967.696
Sonoma,Pasture,5590.584767,161.9427547,4.625,4187265.477
Stanislaus,Alfalfa,16194.284,279.8367241,7.066,32021383.55
Stanislaus,Corn,52914.30317,69.31235765,26.862,98519476.99
Stanislaus,Cucurbits,2636.212538,499.2193599,13.2225,17401449.12
Stanislaus,Dry Beans,4355.902149,1752.304957,1.253333333,9566529.055
Stanislaus,Grain,11469.45719,204.5265879,3.678,8627885.292
Stanislaus,Onions & Garlic,529.7878871,1049.846318,5.9375,3302412.933
Stanislaus,Other Field,165.4151143,182.6745343,2.873,86813.81152
Stanislaus,Other Truck,3826.524786,6892.456855,4.752,125329994
Stanislaus,Pasture,26940.22794,343.7245087,5,46300083.05
Stanislaus,Potatoes,1848.247169,733.033091,17.108,23178368.94
Stanislaus,Rice,392.6881319,579.2835722,4.702,1069600.539
Stanislaus,Tomatoes Fresh Market,1823.878043,660.9135405,22.449,27060601.43
Stanislaus,Tomatoes Processing,4429.652386,98.76205133,49.86783333,21816257.33
Sutter,Alfalfa,3669.787093,285.0552049,7.318,7655300.612
Sutter,Corn,5602.024911,252.6854405,6.556,9280346.667
Sutter,Cotton,267.7319272,1698.847366,0.768,349313.8017
Sutter,Cucurbits,1675.884943,202.6283347,12.01,4078377.121
Sutter,Dry Beans,3657.505488,1361.796644,0.8525,4246113.842
Sutter,Grain,11807.01834,262.7743397,2.832,8786510.665
Sutter,Onions & Garlic,104.4636535,216.2659801,21.192,478768.2741
Sutter,Other Field,8888.648704,224.9006386,2.875666667,5748638.171
Sutter,Other Truck,1159.473895,49733.85273,0.042125,2429142.504
Sutter,Pasture,4341.431352,184.0760854,5,3995768.442
Sutter,Rice,109958.3348,569.3619931,4.308,269707064.3
Sutter,Safflower,2815.606183,567.1339784,1.116,1782057.745
Sutter,Tomatoes Fresh Market,0,615.2976706,24.66622222,0
Sutter,Tomatoes Processing,11354.87154,97.70970123,46.624,51728447.06
Tehama,Alfalfa,1221.311716,277.1509501,6.028,2040403.87
Tehama,Corn,1722.84609,221.2238144,5.648,2152648.128
Tehama,Cucurbits,8.29807601,202.6283347,12.01,20193.91813
Tehama,Grain,8630.162201,215.6533142,2.8,5211144.627
Tehama,Other Field,198.5439163,312.4890599,3.96,245689.4949
Tehama,Other Truck,239.5791793,47931.94449,0.04025,462210.7109
Tehama,Pasture,20004.80606,271.6207468,5,27168601.81
Tehama,Rice,212.3181172,549.0877521,4.61,537439.6901
Tehama,Safflower,407.5762399,563.5408044,1.0316,236943.9147
Trinity,Grain,61.38127301,233.4754563,3.029,43408.66177
Trinity,Other Truck,6.47989346,49853.62228,0.041125,13285.27337
Trinity,Pasture,2632.989154,153.8278326,4.5,1822621.567
Tulare,Alfalfa,35349.40083,288.2992546,9,91720853.19
Tulare,Corn,118122.1604,75.83936472,24.984,223814407.1
Tulare,Cotton,6769.176619,3703.554259,0.813333333,20390277.16
Tulare,Cucurbits,65.80442169,485.0643584,17.348,553737.397
Tulare,Dry Beans,1840.102989,1466.264232,1.206,3253881.099
Tulare,Grain,44676.61189,269.2549713,2.588,31132086.82
Tulare,Onions & Garlic,14.63609559,2624.076001,7.733,296995.3548
Tulare,Other Field,39.40547007,184.4710892,3.59,26096.32025
Tulare,Other Truck,5199.923379,1377.207906,13.18333333,94410801.5
Tulare,Pasture,5462.923394,334.9811983,5,9149883.123
Tulare,Potatoes,398.4454185,444.581011,23.95,4242533.344
Tulare,Safflower,183.5472792,574.3765351,1.258,132624.9648
Tulare,Tomatoes Fresh Market,19.2850314,601.8655253,20.75666667,240922.5377
Tulare,Tomatoes Processing,739.9822053,97.21636838,54.572,3925821.419
Tuolumne,Grain,53.13148707,185.6856663,2.729333333,26926.93555
Tuolumne,Other Truck,24.52970184,6892.456855,4.752,803420.2199
Tuolumne,Pasture,1367.348218,183.7187686,5,1256037.654
Ventura,Alfalfa,78.56779911,277.7988945,8.566,186961.9249
Ventura,Corn,46.27233384,786.998012,7.82,284774.9557
Ventura,Cucurbits,163.6229866,648.2592747,13.13,1392700.657
Ventura,Dry Beans,1153.442278,1216.06607,1.306666667,1832811.704
Ventura,Grain,2713.871452,299.3468083,2.38,1933485.242
Ventura,Onions & Garlic,56.59460927,582.6003811,19.38,638998.1531
Ventura,Other Field,247.8602294,194.3442865,3.895,187623.0047
Ventura,Other Truck,35108.99555,416.1015276,34.636,505994091.9
Ventura,Pasture,1628.440306,194.7460306,5,1585661.428
Ventura,Tomatoes Fresh Market,0,3905.112796,15.93,0
Ventura,Tomatoes Processing,25.24296742,100.1550886,56.328,142409.1052
Yolo,Alfalfa,23566.07662,274.5242069,5.794,37484042.52
Yolo,Corn,10082.47807,247.7550878,6.124,15297661.61
Yolo,Cucurbits,4783.200888,202.6283347,12.01,11640236.49
Yolo,Dry Beans,1232.386117,1325.770504,1.076833333,1759396.164
Yolo,Grain,40245.41076,225.2476141,2.593333333,23509040.6
Yolo,Onions & Garlic,261.9895095,216.2659801,21.192,1200726.387
Yolo,Other Field,18962.84809,228.6938359,3.14,13617195.52
Yolo,Other Truck,4830.922791,49733.85273,0.042125,10120969.46
Yolo,Pasture,15671.88368,162.43511,5,12728320.75
Yolo,Rice,36389.62069,593.2115153,3.978,85872059.78
Yolo,Safflower,7762.797673,577.327777,1.102,4938809.954
Yolo,Tomatoes Fresh Market,0,615.2976706,24.66622222,0
Yolo,Tomatoes Processing,30615.43909,97.05934472,49.52,147149395.9
Yuba,Alfalfa,244.3614546,311.3086432,6.114,465103.1863
Yuba,Corn,1024.923378,252.6854405,6.556,1697893.959
Yuba,Cucurbits,244.4069902,202.6283347,12.01,594780.6148
Yuba,Grain,2075.651169,262.7743397,2.832,1544651.715
Yuba,Other Field,333.122951,255.3898369,2.662,226472.8873
Yuba,Other Truck,138.0323951,49733.85273,0.042125,289183.1883
Yuba,Pasture,7276.762741,212.0297749,5,7714451.829
Yuba,Rice,36989.14137,607.6281956,4.292,96465469.33
Yuba,Safflower,91.32003134,567.1339784,1.116,57798.41303
